Date,Meal,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron,Note
2022-08-29,Breakfast,260.0,7.0,4.5,0.0,0.0,0.0,55.0,380.0,600.0,11.0,0.0,6.0,38.0,15.0,0.0,39.0,4.0,
2022-08-29,Dinner,737.0,32.8,8.4,1.9,1.6,0.0,860.0,324.9,386.2,74.8,9.2,18.8,42.2,24.0,0.0,13.2,36.1,
2022-08-29,Lunch,780.0,13.6,5.4,0.4,0.4,0.0,93.8,1396.0,122.5,110.0,4.4,7.2,43.8,45.0,12.0,12.0,43.3,
2022-08-29,Snacks,277.0,3.5,1.5,0.0,0.0,0.0,35.0,306.0,789.0,30.0,7.0,15.0,35.0,2.0,152.0,16.0,21.0,
2022-08-31,Breakfast,440.5,18.5,11.5,0.0,0.0,0.0,85.1,470.4,841.1,29.0,0.0,24.0,41.0,0.0,0.0,49.1,4.0,
2022-08-31,Dinner,765.2,13.6,5.4,0.4,0.4,0.0,93.8,1158.5,122.5,108.0,3.4,6.2,42.8,30.2,8.0,10.0,43.3,
2022-08-31,Lunch,737.0,32.8,8.4,1.9,1.6,0.0,860.0,324.9,386.2,74.8,9.2,18.8,42.2,24.0,0.0,13.2,36.1,
2022-08-31,Snacks,137.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,589.0,25.0,7.0,15.0,10.0,2.0,152.0,7.0,17.0,
2022-09-01,Breakfast,737.0,32.8,8.4,1.9,1.6,0.0,860.0,324.9,386.2,74.8,9.2,18.8,42.2,24.0,0.0,13.2,36.1,
2022-09-01,Dinner,230.0,3.5,2.0,0.0,0.0,0.0,15.0,250.0,520.0,8.0,0.0,7.0,42.0,0.0,0.0,100.0,0.0,
2022-09-01,Lunch,1075.0,28.5,7.3,0.0,0.0,0.0,96.3,1457.5,10.0,142.5,10.5,16.5,57.8,0.0,0.0,10.5,52.8,
2022-09-09,Breakfast,667.0,27.8,6.9,1.9,1.6,0.0,555.0,274.9,386.2,74.8,9.2,18.8,32.2,18.0,0.0,11.2,32.1,
2022-09-09,Dinner,577.5,19.5,11.5,0.0,0.0,0.0,85.1,516.4,1430.1,54.0,7.0,39.0,51.0,2.0,152.0,56.1,21.0,
2022-09-09,Lunch,715.2,5.1,0.4,0.4,0.4,0.0,0.0,1046.0,122.5,109.0,3.4,6.2,49.5,30.2,8.0,7.5,24.5,
2022-09-09,Snacks,280.0,2.5,0.5,0.0,0.0,0.0,0.0,510.0,0.0,53.0,1.0,23.0,14.0,0.0,0.0,8.5,36.0,
2022-09-10,Breakfast,607.0,27.8,6.9,1.9,1.6,0.0,555.0,274.9,386.2,58.8,9.2,2.8,32.2,18.0,0.0,11.2,32.1,
2022-09-10,Lunch,380.0,5.0,0.0,0.0,0.0,0.0,40.0,240.0,900.0,34.0,6.0,24.0,50.0,0.0,0.0,660.0,0.0,
2022-09-11,Breakfast,607.0,27.8,6.9,1.9,1.6,0.0,555.0,274.9,386.2,58.8,9.2,2.8,32.2,18.0,0.0,11.2,32.1,
2022-09-11,Dinner,380.0,11.5,7.5,0.0,0.0,0.0,75.0,500.0,1000.0,17.0,0.0,12.0,51.0,30.0,0.0,69.0,4.0,
2022-09-11,Lunch,915.0,7.9,0.5,0.5,0.5,0.0,0.0,4.5,157.5,127.7,1.8,0.2,74.9,0.0,0.0,4.5,31.5,
2022-09-12,Breakfast,667.0,27.8,6.9,1.9,1.6,0.0,555.0,274.9,386.2,74.8,9.2,18.8,32.2,18.0,0.0,11.2,32.1,
2022-09-12,Dinner,47.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,129.0,3.0,3.0,2.0,8.0,0.0,2.0,3.0,17.0,
2022-09-12,Lunch,1225.2,16.8,8.0,0.5,0.5,0.0,75.0,1547.0,1157.5,154.0,3.8,18.2,103.2,60.2,8.0,77.5,35.5,
2022-09-13,Breakfast,667.0,27.8,6.9,1.9,1.6,0.0,555.0,274.9,386.2,74.8,9.2,18.8,32.2,18.0,0.0,11.2,32.1,
2022-09-13,Dinner,380.0,11.5,7.5,0.0,0.0,0.0,75.0,500.0,1000.0,17.0,0.0,12.0,51.0,30.0,0.0,69.0,4.0,
2022-09-13,Lunch,845.2,5.3,0.5,0.5,0.5,0.0,0.0,1047.0,157.5,137.0,3.8,6.2,52.2,30.2,8.0,8.5,31.5,
2022-09-13,Snacks,598.3,10.6,4.3,0.2,1.7,0.0,1.4,1024.3,100.6,101.0,3.3,38.6,28.9,0.6,0.0,18.0,80.0,
2022-09-15,Breakfast,667.0,27.8,6.9,1.9,1.6,0.0,555.0,274.9,386.2,74.8,9.2,18.8,32.2,18.0,0.0,11.2,32.1,
2022-09-19,Breakfast,667.0,27.8,6.9,1.9,1.6,0.0,555.0,274.9,386.2,74.8,9.2,18.8,32.2,18.0,0.0,11.2,32.1,
2022-09-19,Dinner,1240.0,41.5,10.0,0.0,0.0,0.0,260.0,3585.0,0.0,130.0,22.0,13.5,92.5,20.0,4.0,4.0,16.0,
2022-09-19,Lunch,380.0,11.5,7.5,0.0,0.0,0.0,75.0,500.0,1000.0,17.0,0.0,12.0,51.0,30.0,0.0,69.0,4.0,
2022-09-19,Snacks,500.0,5.0,1.0,0.0,0.0,0.0,0.0,1020.0,0.0,90.0,2.0,30.0,28.0,0.0,0.0,17.0,72.0,
2022-09-20,Breakfast,650.0,20.0,5.5,0.0,0.0,0.0,565.0,610.0,320.0,78.0,6.0,36.0,42.0,18.0,0.0,26.0,26.4,
2022-09-20,Dinner,845.2,5.3,0.5,0.5,0.5,0.0,0.0,1047.0,157.5,137.0,3.8,6.2,52.2,30.2,8.0,8.5,31.5,
2022-09-20,Lunch,613.3,11.1,4.3,0.2,1.7,0.0,1.4,1024.3,100.6,102.0,3.3,39.6,28.9,0.6,0.0,18.0,80.0,
2022-09-20,Snacks,939.0,30.1,11.4,4.8,4.8,0.0,150.6,660.8,1199.0,76.6,3.8,14.1,89.6,37.2,9.2,75.2,38.6,
2022-10-08,Breakfast,380.0,11.5,7.5,0.0,0.0,0.0,75.0,500.0,1000.0,17.0,0.0,12.0,51.0,30.0,0.0,69.0,4.0,
2022-10-08,Dinner,750.2,5.2,0.4,0.4,0.4,0.0,0.0,486.5,140.0,117.0,3.6,2.2,50.8,30.2,8.0,8.0,28.0,
2022-10-08,Lunch,517.0,20.3,5.4,1.9,1.6,0.0,555.0,214.9,293.2,54.8,8.2,0.8,28.7,18.0,0.0,10.2,31.1,
2022-11-01,Breakfast,977.0,31.8,12.9,1.9,1.6,0.0,630.0,724.9,1293.2,90.8,12.2,25.8,80.7,48.0,6.0,79.2,37.1,
2022-11-01,Dinner,860.2,5.2,0.4,0.4,0.4,0.0,5.0,1321.5,260.0,124.0,3.6,6.2,57.8,30.2,8.0,8.0,28.0,
2022-11-01,Lunch,458.0,18.4,15.7,4.6,4.6,0.0,75.6,194.8,0.0,47.8,7.6,14.8,29.8,7.2,57.2,7.2,11.6,
2022-11-01,Snacks,137.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,589.0,25.0,7.0,15.0,10.0,2.0,152.0,7.0,17.0,
2022-11-13,Breakfast,897.0,31.8,12.9,1.9,1.6,0.0,630.0,714.9,1293.2,71.8,8.2,12.8,79.7,48.0,0.0,79.2,35.1,
2022-11-13,Dinner,825.2,5.2,0.4,0.4,0.4,0.0,0.0,1886.5,140.0,132.0,3.6,12.2,50.8,30.2,8.0,8.0,28.0,
2022-11-13,Lunch,503.0,18.4,15.7,4.6,4.6,0.0,75.6,734.8,12.0,56.8,7.6,20.8,29.8,7.2,57.2,7.2,11.6,
2022-11-13,Snacks,47.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,129.0,3.0,3.0,2.0,8.0,0.0,2.0,3.0,17.0,
2022-11-14,Breakfast,897.0,31.8,12.9,1.9,1.6,0.0,630.0,714.9,1293.2,71.8,8.2,12.8,79.7,48.0,0.0,79.2,35.1,
2022-11-14,Dinner,750.2,5.2,0.4,0.4,0.4,0.0,0.0,486.5,140.0,117.0,3.6,2.2,50.8,30.2,8.0,8.0,28.0,
2022-11-14,Lunch,491.0,17.4,19.0,0.0,0.0,0.0,75.0,697.0,12.0,56.2,7.6,20.8,25.6,0.0,50.0,6.0,18.0,
2022-11-27,Breakfast,380.0,11.5,7.5,0.0,0.0,0.0,75.0,500.0,1000.0,17.0,0.0,12.0,51.0,30.0,0.0,69.0,4.0,
2022-11-27,Dinner,695.2,4.9,0.3,0.3,0.3,0.0,0.0,1885.5,105.0,104.0,3.2,12.2,48.1,30.2,8.0,7.0,21.0,
2022-11-27,Lunch,863.0,28.3,20.5,4.6,4.6,0.0,150.6,1289.8,12.0,101.2,16.6,21.7,57.7,13.8,59.6,24.6,28.4,
2022-11-27,Snacks,137.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,589.0,25.0,7.0,15.0,10.0,2.0,152.0,7.0,17.0,
2022-11-29,Breakfast,380.0,11.5,7.5,0.0,0.0,0.0,75.0,500.0,1000.0,17.0,0.0,12.0,51.0,30.0,0.0,69.0,4.0,
2022-11-29,Dinner,725.4,4.9,0.3,0.3,0.3,0.0,0.0,2368.0,105.0,108.0,5.2,14.2,50.1,60.4,16.0,11.0,21.0,
2022-11-29,Lunch,503.0,18.4,15.7,4.6,4.6,0.0,75.6,734.8,12.0,56.8,7.6,20.8,29.8,7.2,57.2,7.2,11.6,
2022-11-29,Snacks,137.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,589.0,25.0,7.0,15.0,10.0,2.0,152.0,7.0,17.0,
2022-11-30,Breakfast,380.0,11.5,7.5,0.0,0.0,0.0,75.0,500.0,1000.0,17.0,0.0,12.0,51.0,30.0,0.0,69.0,4.0,
2022-11-30,Dinner,1025.0,20.0,2.3,0.0,0.0,0.0,2.5,1345.0,10.0,143.5,10.5,16.5,64.5,0.0,0.0,8.0,34.0,
2022-11-30,Lunch,557.0,18.6,3.9,4.8,4.8,0.0,75.6,654.8,82.0,65.6,0.8,6.1,30.6,7.2,7.2,3.2,17.6,
2022-12-02,Breakfast,380.0,11.5,7.5,0.0,0.0,0.0,75.0,500.0,1000.0,17.0,0.0,12.0,51.0,30.0,0.0,69.0,4.0,
2022-12-02,Dinner,500.2,4.4,0.2,0.2,0.2,0.0,0.0,1884.0,52.5,62.0,2.6,12.1,44.1,30.2,8.0,5.5,10.5,
2022-12-02,Lunch,1165.9,41.8,22.9,6.5,6.2,0.0,630.8,612.0,293.2,133.7,18.9,37.8,69.2,27.2,64.7,20.3,55.9,
2022-12-03,Breakfast,260.0,7.0,4.5,0.0,0.0,0.0,55.0,380.0,600.0,11.0,0.0,6.0,38.0,15.0,0.0,39.0,4.0,
2022-12-03,Dinner,620.2,18.4,2.2,1.7,10.2,0.0,0.0,1884.0,52.5,62.0,2.6,12.1,44.1,30.2,8.0,5.5,10.5,
2022-12-03,Lunch,1192.0,48.4,21.0,8.2,14.9,0.0,116.0,2732.0,744.0,136.0,6.4,16.4,53.3,24.0,0.0,68.0,52.0,
2022-12-03,Snacks,137.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,589.0,25.0,7.0,15.0,10.0,2.0,152.0,7.0,17.0,
2022-12-04,Breakfast,380.0,11.5,7.5,0.0,0.0,0.0,75.0,500.0,1000.0,17.0,0.0,12.0,51.0,30.0,0.0,69.0,4.0,
2022-12-04,Dinner,565.2,4.6,0.2,0.2,0.2,0.0,0.0,1884.5,70.0,76.0,2.8,12.1,45.4,30.2,8.0,6.0,14.0,
2022-12-04,Lunch,1118.0,35.4,25.6,6.5,6.2,0.0,445.7,475.7,293.2,146.2,20.6,41.0,59.8,20.2,82.2,19.4,48.7,
2022-12-04,Snacks,137.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,589.0,25.0,7.0,15.0,10.0,2.0,152.0,7.0,17.0,
2022-12-05,Breakfast,380.0,11.5,7.5,0.0,0.0,0.0,75.0,500.0,1000.0,17.0,0.0,12.0,51.0,30.0,0.0,69.0,4.0,
2022-12-05,Dinner,565.2,4.6,0.2,0.2,0.2,0.0,0.0,1384.5,90.0,76.0,2.8,12.1,45.4,30.2,8.0,6.0,14.0,
2022-12-05,Lunch,1164.0,40.4,9.3,6.7,6.4,0.0,630.7,664.7,363.2,137.4,10.0,23.9,65.3,26.2,7.2,14.4,54.7,
2022-12-06,Breakfast,380.0,11.5,7.5,0.0,0.0,0.0,75.0,500.0,1000.0,17.0,0.0,12.0,51.0,30.0,0.0,69.0,4.0,
2022-12-06,Dinner,380.2,9.3,3.1,0.1,0.1,0.0,90.0,1683.5,55.0,36.0,2.4,4.1,32.7,30.2,8.0,9.0,19.0,
2022-12-06,Lunch,1164.0,40.4,9.3,6.7,6.4,0.0,630.7,664.7,363.2,137.4,10.0,23.9,65.3,26.2,7.2,14.4,54.7,
2022-12-06,Snacks,92.0,0.5,0.0,0.0,0.0,0.0,0.0,46.0,359.0,14.0,5.0,8.5,9.0,1.0,77.0,5.0,17.0,
2022-12-07,Breakfast,490.0,10.5,6.5,0.0,0.0,0.0,70.0,630.0,1120.0,19.0,0.0,13.0,80.0,15.0,0.0,139.0,4.0,
2022-12-07,Dinner,1045.0,25.0,5.3,0.0,0.0,0.0,92.5,2545.0,30.0,146.5,10.5,18.5,54.5,0.0,0.0,12.0,46.0,
2022-12-07,Lunch,252.0,18.0,3.7,4.6,4.6,0.0,75.6,112.8,0.0,0.6,0.0,0.0,25.2,7.2,7.2,1.2,3.6,
2022-12-07,Snacks,137.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,589.0,25.0,7.0,15.0,10.0,2.0,152.0,7.0,17.0,
2022-12-08,Breakfast,490.0,10.5,6.5,0.0,0.0,0.0,70.0,630.0,1120.0,19.0,0.0,13.0,80.0,15.0,0.0,139.0,4.0,
2022-12-08,Dinner,585.2,9.6,3.2,0.2,0.2,0.0,90.0,2584.5,110.0,79.0,2.8,14.1,35.4,30.2,8.0,10.0,26.0,
2022-12-08,Lunch,627.0,21.8,5.4,1.9,1.6,0.0,555.1,309.9,293.2,74.8,9.2,18.8,33.7,19.0,0.0,11.2,37.1,
2022-12-08,Snacks,357.0,9.0,6.0,0.5,1.0,0.0,10.0,186.0,672.0,48.0,10.0,16.0,30.0,2.0,152.0,15.0,17.0,
2022-12-09,Breakfast,490.0,10.5,6.5,0.0,0.0,0.0,70.0,630.0,1120.0,19.0,0.0,13.0,80.0,15.0,0.0,139.0,4.0,
2022-12-09,Dinner,533.2,9.5,3.2,0.2,0.2,0.0,90.0,2584.1,96.0,67.8,2.6,14.1,34.3,30.2,8.0,9.6,23.2,
2022-12-09,Lunch,602.0,22.3,5.4,1.9,1.6,0.0,555.1,310.4,330.7,67.3,11.2,8.8,33.7,20.0,3.0,12.2,38.1,
2022-12-09,Snacks,137.0,1.0,0.0,0.0,0.0,0.0,0.0,278.5,589.0,25.0,7.0,15.0,10.0,2.0,152.0,7.0,17.0,
2022-12-10,Breakfast,490.0,10.5,6.5,0.0,0.0,0.0,70.0,630.0,1120.0,19.0,0.0,13.0,80.0,15.0,0.0,139.0,4.0,
2022-12-10,Dinner,512.0,18.6,3.9,4.8,4.8,0.0,75.6,114.8,70.0,56.6,0.8,0.1,30.6,7.2,7.2,3.2,17.6,
2022-12-10,Lunch,567.0,21.8,5.4,1.9,1.6,0.0,555.1,542.4,293.2,58.8,9.2,2.8,33.7,19.0,0.0,11.2,37.1,
2022-12-10,Snacks,1078.0,44.0,19.0,0.0,0.0,0.0,122.0,2397.0,0.0,103.0,5.0,5.0,52.0,0.0,0.0,0.0,0.0,
2022-12-11,Breakfast,380.0,11.5,7.5,0.0,0.0,0.0,75.0,500.0,1000.0,17.0,0.0,12.0,51.0,30.0,0.0,69.0,4.0,
2022-12-11,Dinner,500.2,4.4,0.2,0.2,0.2,0.0,0.0,1384.0,72.5,62.0,2.6,12.1,44.1,30.2,8.0,5.5,10.5,
2022-12-11,Lunch,1079.0,40.4,9.3,6.7,6.4,0.0,630.7,424.7,363.2,115.4,10.0,2.9,64.3,26.2,7.2,14.4,54.7,
2022-12-11,Snacks,137.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,589.0,25.0,7.0,15.0,10.0,2.0,152.0,7.0,17.0,
2022-12-12,Breakfast,380.0,11.5,7.5,0.0,0.0,0.0,75.0,500.0,1000.0,17.0,0.0,12.0,51.0,30.0,0.0,69.0,4.0,
2022-12-12,Dinner,500.2,4.4,0.2,0.2,0.2,0.0,0.0,1384.0,72.5,62.0,2.6,12.1,44.1,30.2,8.0,5.5,10.5,
2022-12-12,Lunch,1004.0,38.7,20.8,6.1,5.8,0.0,624.4,495.3,293.2,106.6,16.8,17.6,61.4,25.6,56.6,18.3,48.4,
2022-12-12,Snacks,92.0,0.5,0.0,0.0,0.0,0.0,0.0,46.0,359.0,14.0,5.0,8.5,9.0,1.0,77.0,5.0,17.0,
2022-12-13,Breakfast,380.0,11.5,7.5,0.0,0.0,0.0,75.0,500.0,1000.0,17.0,0.0,12.0,51.0,30.0,0.0,69.0,4.0,
2022-12-13,Dinner,565.2,4.6,0.2,0.2,0.2,0.0,0.0,1384.5,90.0,76.0,2.8,12.1,45.4,30.2,8.0,6.0,14.0,
2022-12-13,Lunch,1004.0,38.7,20.8,6.1,5.8,0.0,624.4,495.3,293.2,106.6,16.8,17.6,61.4,25.6,56.6,18.3,48.4,
2022-12-13,Snacks,137.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,589.0,25.0,7.0,15.0,10.0,2.0,152.0,7.0,17.0,
2022-12-14,Breakfast,380.0,11.5,7.5,0.0,0.0,0.0,75.0,500.0,1000.0,17.0,0.0,12.0,51.0,30.0,0.0,69.0,4.0,
2022-12-14,Dinner,825.0,19.0,2.3,0.0,0.0,0.0,2.5,1335.0,10.0,102.5,8.5,14.5,57.5,0.0,0.0,8.0,24.0,
2022-12-14,Lunch,832.0,25.8,7.4,1.9,1.6,0.0,570.1,560.4,850.7,75.3,11.2,15.8,75.7,20.0,3.0,112.2,38.1,
2022-12-14,Snacks,92.0,0.5,0.0,0.0,0.0,0.0,0.0,46.0,359.0,14.0,5.0,8.5,9.0,1.0,77.0,5.0,17.0,
2022-12-15,Breakfast,380.0,11.5,7.5,0.0,0.0,0.0,75.0,500.0,1000.0,17.0,0.0,12.0,51.0,30.0,0.0,69.0,4.0,
2022-12-15,Dinner,565.2,4.6,0.2,0.2,0.2,0.0,0.0,1384.5,90.0,76.0,2.8,12.1,45.4,30.2,8.0,6.0,14.0,
2022-12-15,Lunch,1039.0,39.2,20.8,6.1,5.8,0.0,624.4,495.8,330.7,115.1,18.8,23.6,61.4,26.6,59.6,19.3,49.4,
2022-12-16,Breakfast,982.0,33.8,12.9,1.9,1.6,0.0,630.1,810.4,1330.7,84.3,11.2,20.8,84.7,50.0,3.0,81.2,42.1,
2022-12-16,Dinner,500.2,4.4,0.2,0.2,0.2,0.0,0.0,1384.0,72.5,62.0,2.6,12.1,44.1,30.2,8.0,5.5,10.5,
2022-12-16,Lunch,544.4,17.1,20.2,4.2,4.2,0.0,69.3,458.2,0.0,72.7,10.6,25.7,30.5,6.6,76.6,9.5,14.5,
2022-12-16,Snacks,92.0,0.5,0.0,0.0,0.0,0.0,0.0,46.0,359.0,14.0,5.0,8.5,9.0,1.0,77.0,5.0,17.0,
2022-12-17,Breakfast,1195.5,38.7,14.8,2.8,2.4,0.0,640.1,872.8,1677.3,114.8,15.3,24.2,96.5,57.5,3.0,98.3,51.7,
2022-12-17,Dinner,590.2,4.6,0.2,0.2,0.2,0.0,0.0,1624.5,90.0,82.0,2.8,17.1,46.4,30.2,8.0,6.0,14.0,
2022-12-17,Lunch,488.5,17.0,18.4,4.2,4.2,0.0,69.3,205.9,0.0,59.6,9.5,18.5,28.9,6.6,69.1,8.6,13.3,
2022-12-18,Breakfast,567.0,21.8,5.4,1.9,1.6,0.0,555.1,309.9,293.2,58.8,9.2,2.8,33.7,19.0,0.0,11.2,37.1,
2022-12-18,Dinner,480.0,17.6,7.2,0.2,0.2,2.0,70.0,67.0,70.0,56.0,0.8,0.1,26.4,0.0,0.0,2.0,24.0,
2022-12-18,Lunch,561.0,18.6,21.7,4.6,4.6,0.0,75.6,235.8,0.0,71.4,11.4,22.2,32.1,7.2,82.2,10.2,15.6,
2022-12-18,Snacks,137.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,589.0,25.0,7.0,15.0,10.0,2.0,152.0,7.0,17.0,
2022-12-19,Breakfast,982.0,33.8,12.9,1.9,1.6,0.0,630.1,810.4,1330.7,84.3,11.2,20.8,84.7,50.0,3.0,81.2,42.1,
2022-12-19,Dinner,500.2,4.4,0.2,0.2,0.2,0.0,0.0,1384.0,72.5,62.0,2.6,12.1,44.1,30.2,8.0,5.5,10.5,
2022-12-19,Lunch,488.5,17.0,18.4,4.2,4.2,0.0,69.3,205.9,0.0,59.6,9.5,18.5,28.9,6.6,69.1,8.6,13.3,
2022-12-19,Snacks,92.0,0.5,0.0,0.0,0.0,0.0,0.0,46.0,359.0,14.0,5.0,8.5,9.0,1.0,77.0,5.0,17.0,
2022-12-21,Breakfast,982.0,33.8,12.9,1.9,1.6,0.0,630.1,810.4,1330.7,84.3,11.2,20.8,84.7,50.0,3.0,81.2,42.1,
2022-12-21,Dinner,825.0,19.0,2.3,0.0,0.0,0.0,2.5,1335.0,10.0,102.5,8.5,14.5,57.5,0.0,0.0,8.0,24.0,
